* Measurement data measured by REW V5.31.1
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.410. Timing signal peak level -36.0 dBFS, measurement signal peak level -32.6 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Oct 29, 2024 8:21:26 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Delay -0.0294 ms (-10 mm, -0.4 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: -56.8 ppm
* Measurement: R Ploopy DSP
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	65.481	-94.6054
20.299999	65.657	-96.2742
20.600000	65.769	-97.9168
20.900000	65.841	-99.3682
21.200001	65.899	-100.5856
21.400000	65.941	-101.2932
21.799999	66.040	-102.5884
22.000000	66.095	-103.2238
22.400000	66.198	-104.5069
22.700001	66.264	-105.4469
23.000000	66.321	-106.3226
23.299999	66.378	-107.1190
23.600000	66.440	-107.8586
24.000000	66.536	-108.8392
24.299999	66.610	-109.6179
24.700001	66.698	-110.7133
25.000000	66.751	-111.5338
25.400000	66.806	-112.5510
25.799999	66.859	-113.4500
26.200001	66.920	-114.2715
26.500000	66.972	-114.8806
26.900000	67.045	-115.7191
27.200001	67.096	-116.3667
27.600000	67.159	-117.2327
28.000000	67.216	-118.0853
28.500000	67.283	-119.1440
29.000000	67.337	-120.2158
29.500000	67.370	-121.2612
30.000000	67.378	-122.1853
30.400000	67.377	-122.7874
30.700001	67.376	-123.1542
31.100000	67.380	-123.5460
31.500000	67.396	-123.8555
32.000000	67.433	-124.1822
32.500000	67.491	-124.5103
33.000000	67.563	-124.8978
33.500000	67.637	-125.3456
34.000000	67.707	-125.7886
34.500000	67.781	-126.1554
35.000000	67.875	-126.4415
35.500000	67.999	-126.7141
36.000000	68.152	-127.0508
36.500000	68.334	-127.5054
37.000000	68.544	-128.1465
37.500000	68.779	-129.0920
38.200001	69.102	-131.1262
38.700001	69.285	-133.0589
39.500000	69.438	-136.5490
40.000000	69.453	-138.7174
40.599998	69.411	-141.1566
41.200001	69.318	-143.3650
41.799999	69.186	-145.2823
42.500000	69.007	-147.0661
43.099998	68.861	-148.2049
43.700001	68.743	-149.0838
44.400002	68.643	-149.9584
45.000000	68.573	-150.6316
45.500000	68.521	-151.0955
46.200001	68.475	-151.5970
46.799999	68.463	-152.0561
47.500000	68.439	-152.7765
48.200001	68.358	-153.4515
48.700001	68.276	-153.6969
49.400002	68.173	-153.7025
50.000000	68.114	-153.5970
50.799999	68.055	-153.5352
51.500000	68.002	-153.5524
52.200001	67.943	-153.5799
53.000000	67.871	-153.5143
53.799999	67.821	-153.2684
54.500000	67.817	-153.0081
55.200001	67.849	-152.8696
56.000000	67.905	-152.9753
57.000000	67.953	-153.4200
58.000000	67.959	-153.7966
59.000000	67.982	-154.0081
60.000000	68.022	-154.4252
60.799999	68.034	-154.9059
61.500000	68.028	-155.3116
62.200001	68.016	-155.6626
63.000000	68.002	-155.9990
64.000000	67.994	-156.3343
65.000000	67.999	-156.6034
66.000000	68.013	-156.8158
67.000000	68.039	-156.9707
68.000000	68.073	-157.1284
69.000000	68.103	-157.2919
70.000000	68.130	-157.3853
71.000000	68.169	-157.4489
72.000000	68.219	-157.5831
73.000000	68.271	-157.7913
