* Measurement data measured by REW V5.31.1
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.410. Timing signal peak level -35.2 dBFS, measurement signal peak level -30.9 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Oct 29, 2024 8:20:58 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Delay -0.0992 ms (-34 mm, -1.34 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: -57.3 ppm
* Measurement: L Ploopy DSP
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	64.269	-96.9025
20.299999	64.448	-97.7345
20.600000	64.636	-98.7407
20.900000	64.812	-99.9066
21.200001	64.961	-101.1489
21.400000	65.046	-101.9677
21.799999	65.187	-103.4755
22.000000	65.252	-104.1454
22.400000	65.387	-105.3532
22.700001	65.498	-106.2179
23.000000	65.613	-107.1144
23.299999	65.724	-108.0686
23.600000	65.821	-109.0630
24.000000	65.924	-110.3641
24.299999	65.986	-111.2537
24.700001	66.066	-112.2795
25.000000	66.137	-112.9544
25.400000	66.255	-113.8270
25.799999	66.394	-114.7797
26.200001	66.541	-115.8663
26.500000	66.649	-116.7535
26.900000	66.786	-117.9841
27.200001	66.888	-118.9206
27.600000	67.026	-120.1893
28.000000	67.167	-121.5074
28.500000	67.339	-123.2383
29.000000	67.494	-124.9895
29.500000	67.642	-126.6523
30.000000	67.804	-128.2208
30.400000	67.954	-129.4914
30.700001	68.077	-130.5085
31.100000	68.246	-131.9923
31.500000	68.415	-133.6350
32.000000	68.618	-135.9062
32.500000	68.811	-138.4417
33.000000	68.988	-141.3136
33.500000	69.134	-144.5909
34.000000	69.221	-148.2777
34.500000	69.227	-152.3016
35.000000	69.131	-156.5324
35.500000	68.920	-160.7948
36.000000	68.587	-164.8720
36.500000	68.137	-168.5201
37.000000	67.587	-171.5014
37.500000	66.968	-173.6234
38.200001	66.065	-174.9549
38.700001	65.456	-174.7649
39.500000	64.646	-172.9604
40.000000	64.267	-171.2895
40.599998	63.931	-169.0909
41.200001	63.704	-166.8969
41.799999	63.565	-164.8706
42.500000	63.478	-162.8427
43.099998	63.445	-161.4085
43.700001	63.435	-160.2468
44.400002	63.439	-159.1994
45.000000	63.450	-158.4861
45.500000	63.469	-158.0052
46.200001	63.505	-157.5850
46.799999	63.518	-157.4220
47.500000	63.502	-157.1270
48.200001	63.507	-156.5244
48.700001	63.550	-156.0917
49.400002	63.636	-155.7838
50.000000	63.689	-155.7408
50.799999	63.727	-155.6447
51.500000	63.762	-155.4776
52.200001	63.801	-155.3452
53.000000	63.846	-155.2530
53.799999	63.895	-155.2593
54.500000	63.931	-155.3784
55.200001	63.951	-155.5139
56.000000	63.966	-155.5656
57.000000	64.001	-155.4779
58.000000	64.057	-155.3593
59.000000	64.116	-155.2653
60.000000	64.170	-155.0938
60.799999	64.225	-154.9376
61.500000	64.278	-154.9017
62.200001	64.320	-154.9891
63.000000	64.347	-155.1640
64.000000	64.356	-155.3768
65.000000	64.348	-155.5563
66.000000	64.328	-155.6446
67.000000	64.308	-155.6022
68.000000	64.288	-155.3945
69.000000	64.275	-154.9662
70.000000	64.279	-154.3142
71.000000	64.309	-153.4395
72.000000	64.384	-152.3635
73.000000	64.529	-151.2560
74.000000	64.750	-150.4344
75.000000	65.016	-150.1735
76.199997	65.331	-150.6430
77.500000	65.618	-151.7830
78.800003	65.836	-153.2090
80.000000	65.980	-154.5035
81.199997	66.087	-155.6433
82.500000	66.180	-156.7043
83.800003	66.258	-157.7101
85.000000	66.313	-158.6696
86.199997	66.351	-159.6742
87.500000	66.374	-160.7767
88.500000	66.388	-161.6048
90.000000	66.411	-162.8484
91.199997	66.424	-163.8831
92.500000	66.420	-165.0190
93.800003	66.391	-166.0891
95.000000	66.350	-166.9579
96.199997	66.307	-167.7208
97.500000	66.267	-168.4499
98.800003	66.242	-169.1053
100.000000	66.239	-169.7067
101.500000	66.261	-170.6478
103.000000	66.275	-172.0468
104.400002	66.223	-173.7811
106.000000	66.029	-175.8801
107.500000	65.713	-177.3311
109.000000	65.330	-177.6933
110.599998	64.976	-176.7602
112.000000	64.797	-175.2897
113.800003	64.754	-173.4894
115.000000	64.796	-172.6492
117.199997	64.921	-171.7623
118.000000	64.967	-171.6002
120.599998	65.050	-171.5672
122.000000	65.036	-171.5688
124.099998	65.018	-171.4004
125.000000	65.031	-171.3708
126.500000	65.082	-171.4975
128.000000	65.156	-171.8656
131.500000	65.313	-173.6452
132.000000	65.322	-174.0030
134.000000	65.292	-175.6236
136.000000	65.152	-177.2968
138.000000	64.919	-178.6489
140.000000	64.621	-179.3730
143.000000	64.151	-179.0515
145.000000	63.891	-178.1452
147.500000	63.679	-176.7085
150.000000	63.584	-175.2611
152.500000	63.564	-173.9745
155.000000	63.569	-172.9661
157.500000	63.578	-172.2039
160.000000	63.595	-171.6815
162.500000	63.616	-171.2911
165.000000	63.640	-170.8491
167.500000	63.668	-170.3960
170.000000	63.699	-170.0882
172.500000	63.724	-169.9534
175.000000	63.739	-169.8259
177.500000	63.748	-169.5812
180.000000	63.761	-169.3476
182.500000	63.776	-169.2569
185.000000	63.785	-169.3056
187.500000	63.775	-169.4675
190.000000	63.737	-169.6802
192.500000	63.677	-169.8333
195.000000	63.603	-169.8328
197.500000	63.528	-169.6459
200.000000	63.462	-169.3115
203.000000	63.401	-168.7890
206.000000	63.355	-168.1924
209.000000	63.322	-167.6152
212.000000	63.307	-167.1102
214.000000	63.304	-166.7816
218.000000	63.302	-166.0552
220.000000	63.300	-165.6914
224.000000	63.290	-165.0740
227.000000	63.277	-164.6956
230.000000	63.254	-164.3071
233.000000	63.220	-163.7744
236.000000	63.175	-163.0240
240.000000	63.126	-161.9151
243.000000	63.119	-161.2534
247.000000	63.143	-160.4435
250.000000	63.174	-159.7220
254.000000	63.230	-158.6188
258.000000	63.304	-157.4121
262.000000	63.401	-156.2017
265.000000	63.494	-155.3490
269.000000	63.652	-154.3043
272.000000	63.799	-153.6186
276.000000	64.025	-152.9567
280.000000	64.258	-152.7002
285.000000	64.502	-152.9117
290.000000	64.655	-153.3073
295.000000	64.755	-153.3247
300.000000	64.896	-152.8830
304.000000	65.079	-152.5097
307.000000	65.254	-152.4219
311.000000	65.512	-152.7177
315.000000	65.756	-153.5359
320.000000	65.980	-155.1243
325.000000	66.084	-156.9004
330.000000	66.087	-158.3836
335.000000	66.040	-159.3088
340.000000	66.004	-159.6641
345.000000	66.028	-159.6279
350.000000	66.138	-159.5084
355.000000	66.331	-159.6349
360.000000	66.584	-160.2600
